Transaction Type Index,Transaction Name,Start Time (microseconds),Latency (microseconds),Worker Id (start number),Phase Id (index in config file)
5,StockLevel,1694005009.408124,2164,0,1
1,NewOrder,1694005009.410294,12139,0,1
2,Payment,1694005009.422438,5678,0,1
1,NewOrder,1694005009.428123,7862,0,1
2,Payment,1694005009.435990,3777,0,1
2,Payment,1694005009.439774,3804,0,1
1,NewOrder,1694005009.443584,12615,0,1
2,Payment,1694005009.456204,3809,0,1
1,NewOrder,1694005009.460018,8292,0,1
1,NewOrder,1694005009.468316,15437,0,1
1,NewOrder,1694005009.483759,14759,0,1
1,NewOrder,1694005009.498524,9267,0,1
5,StockLevel,1694005009.507796,1867,0,1
4,Delivery,1694005009.509669,20812,0,1
5,StockLevel,1694005009.530488,1364,0,1
2,Payment,1694005009.531856,3956,0,1
2,Payment,1694005009.535819,4133,0,1
2,Payment,1694005009.539959,4386,0,1
1,NewOrder,1694005009.544351,10460,0,1
2,Payment,1694005009.554816,5186,0,1
2,Payment,1694005009.560009,3976,0,1
1,NewOrder,1694005009.563992,11584,0,1
2,Payment,1694005009.575581,3835,0,1
1,NewOrder,1694005009.579421,7191,0,1
2,Payment,1694005009.586617,3652,0,1
2,Payment,1694005009.590274,3842,0,1
1,NewOrder,1694005009.594122,12601,0,1
2,Payment,1694005009.606729,3508,0,1
5,StockLevel,1694005009.610242,1425,0,1
1,NewOrder,1694005009.611671,11912,0,1
1,NewOrder,1694005009.623589,14962,0,1
1,NewOrder,1694005009.638557,7886,0,1
1,NewOrder,1694005009.646449,9795,0,1
2,Payment,1694005009.656250,3631,0,1
1,NewOrder,1694005009.659886,8489,0,1
1,NewOrder,1694005009.668380,14443,0,1
1,NewOrder,1694005009.682829,10028,0,1
4,Delivery,1694005009.692863,25504,0,1
2,Payment,1694005009.718373,3829,0,1
1,NewOrder,1694005009.722209,8477,0,1
1,NewOrder,1694005009.730691,12115,0,1
2,Payment,1694005009.742811,3775,0,1
2,Payment,1694005009.746591,3589,0,1
1,NewOrder,1694005009.750186,12620,0,1
2,Payment,1694005009.762813,4387,0,1
2,Payment,1694005009.767207,4131,0,1
2,Payment,1694005009.771344,4426,0,1
5,StockLevel,1694005009.775776,1603,0,1
2,Payment,1694005009.777384,4778,0,1
1,NewOrder,1694005009.782167,7401,0,1
1,NewOrder,1694005009.789574,10277,0,1
2,Payment,1694005009.799856,4372,0,1
2,Payment,1694005009.804234,3550,0,1
1,NewOrder,1694005009.807789,17776,0,1
1,NewOrder,1694005009.825571,10800,0,1
4,Delivery,1694005009.836377,20978,0,1
5,StockLevel,1694005009.857361,1446,0,1
1,NewOrder,1694005009.858811,10680,0,1
5,StockLevel,1694005009.869497,1412,0,1
2,Payment,1694005009.870914,3491,0,1
5,StockLevel,1694005009.874411,1519,0,1
1,NewOrder,1694005009.875934,11331,0,1
1,NewOrder,1694005009.887272,8523,0,1
2,Payment,1694005009.895800,3515,0,1
2,Payment,1694005009.899321,3587,0,1
2,Payment,1694005009.902913,3924,0,1
1,NewOrder,1694005009.906842,8959,0,1
1,NewOrder,1694005009.915807,16377,0,1
2,Payment,1694005009.932190,12038,0,1
2,Payment,1694005009.944234,5006,0,1
4,Delivery,1694005009.949246,42373,0,1
5,StockLevel,1694005009.991626,2719,0,1
5,StockLevel,1694005009.994350,2070,0,1
2,Payment,1694005009.996424,5292,0,1
2,Payment,1694005010.001722,3752,0,1
1,NewOrder,1694005010.005480,9552,0,1
2,Payment,1694005010.015037,5768,0,1
2,Payment,1694005010.020812,4133,0,1
2,Payment,1694005010.024950,4557,0,1
5,StockLevel,1694005010.029512,2657,0,1
2,Payment,1694005010.032175,4388,0,1
5,StockLevel,1694005010.036567,2264,0,1
2,Payment,1694005010.038837,4095,0,1
1,NewOrder,1694005010.042938,7249,0,1
1,NewOrder,1694005010.050193,12268,0,1
3,OrderStatus,1694005010.062466,1538,0,1
1,NewOrder,1694005010.064009,14896,0,1
1,NewOrder,1694005010.078911,7588,0,1
2,Payment,1694005010.086505,3702,0,1
1,NewOrder,1694005010.090212,6560,0,1
1,NewOrder,1694005010.096778,13032,0,1
1,NewOrder,1694005010.109816,12449,0,1
1,NewOrder,1694005010.122270,11783,0,1
1,NewOrder,1694005010.134059,8788,0,1
1,NewOrder,1694005010.142858,15930,0,1
2,Payment,1694005010.158795,6251,0,1
1,NewOrder,1694005010.165053,14832,0,1
2,Payment,1694005010.179892,3998,0,1
2,Payment,1694005010.183894,4979,0,1
2,Payment,1694005010.188879,4235,0,1
1,NewOrder,1694005010.193119,10464,0,1
2,Payment,1694005010.203589,5745,0,1
1,NewOrder,1694005010.209339,12195,0,1
1,NewOrder,1694005010.221539,14482,0,1
1,NewOrder,1694005010.236028,9827,0,1
2,Payment,1694005010.245861,3835,0,1
1,NewOrder,1694005010.249702,9564,0,1
1,NewOrder,1694005010.259272,14421,0,1
3,OrderStatus,1694005010.273698,1158,0,1
2,Payment,1694005010.274862,4324,0,1
1,NewOrder,1694005010.279193,14255,0,1
1,NewOrder,1694005010.293454,15677,0,1
1,NewOrder,1694005010.309137,13791,0,1
2,Payment,1694005010.322934,4447,0,1
2,Payment,1694005010.327387,6224,0,1
2,Payment,1694005010.333620,6473,0,1
1,NewOrder,1694005010.340100,12867,0,1
2,Payment,1694005010.352974,4282,0,1
2,Payment,1694005010.357261,3447,0,1
2,Payment,1694005010.360714,3675,0,1
2,Payment,1694005010.364395,6834,0,1
1,NewOrder,1694005010.371236,14469,0,1
2,Payment,1694005010.385711,4304,0,1
2,Payment,1694005010.390021,4357,0,1
2,Payment,1694005010.394384,3383,0,1
2,Payment,1694005010.397772,3988,0,1
1,NewOrder,1694005010.401766,12031,0,1
1,NewOrder,1694005010.413802,16953,0,1
3,OrderStatus,1694005010.430761,2373,0,1
2,Payment,1694005010.433140,4484,0,1
2,Payment,1694005010.437629,5769,0,1
1,NewOrder,1694005010.443405,14907,0,1
1,NewOrder,1694005010.458318,14047,0,1
2,Payment,1694005010.472371,4293,0,1
3,OrderStatus,1694005010.476669,1678,0,1
2,Payment,1694005010.478353,6487,0,1
2,Payment,1694005010.484845,7290,0,1
2,Payment,1694005010.492141,4830,0,1
2,Payment,1694005010.496977,4564,0,1
2,Payment,1694005010.501548,4161,0,1
1,NewOrder,1694005010.505715,13459,0,1
2,Payment,1694005010.519179,3913,0,1
1,NewOrder,1694005010.523098,16963,0,1
1,NewOrder,1694005010.540068,13029,0,1
2,Payment,1694005010.553103,4830,0,1
1,NewOrder,1694005010.557938,10494,0,1
1,NewOrder,1694005010.568437,20682,0,1
1,NewOrder,1694005010.589125,13062,0,1
1,NewOrder,1694005010.602194,11038,0,1
2,Payment,1694005010.613238,3670,0,1
2,Payment,1694005010.616914,4020,0,1
1,NewOrder,1694005010.620940,10539,0,1
4,Delivery,1694005010.631484,21462,0,1
2,Payment,1694005010.652952,4303,0,1
2,Payment,1694005010.657260,3664,0,1
1,NewOrder,1694005010.660931,11235,0,1
1,NewOrder,1694005010.672172,13135,0,1
2,Payment,1694005010.685313,4150,0,1
2,Payment,1694005010.689468,3605,0,1
2,Payment,1694005010.693080,3851,0,1
1,NewOrder,1694005010.696937,9045,0,1
1,NewOrder,1694005010.705988,12776,0,1
3,OrderStatus,1694005010.718770,1844,0,1
1,NewOrder,1694005010.720619,11727,0,1
2,Payment,1694005010.732352,3969,0,1
1,NewOrder,1694005010.736327,11296,0,1
1,NewOrder,1694005010.747627,13321,0,1
2,Payment,1694005010.760953,3928,0,1
2,Payment,1694005010.764887,3704,0,1
2,Payment,1694005010.768595,3334,0,1
1,NewOrder,1694005010.771935,11326,0,1
2,Payment,1694005010.783267,3674,0,1
2,Payment,1694005010.786945,3967,0,1
1,NewOrder,1694005010.790918,8103,0,1
1,NewOrder,1694005010.799026,11270,0,1
4,Delivery,1694005010.810302,34494,0,1
4,Delivery,1694005010.844802,31448,0,1
2,Payment,1694005010.876257,5165,0,1
2,Payment,1694005010.881428,4902,0,1
2,Payment,1694005010.886336,9898,0,1
2,Payment,1694005010.896241,4260,0,1
1,NewOrder,1694005010.900507,8047,0,1
2,Payment,1694005010.908561,4984,0,1
2,Payment,1694005010.913551,4418,0,1
2,Payment,1694005010.917974,3508,0,1
2,Payment,1694005010.921488,3868,0,1
3,OrderStatus,1694005010.925363,1429,0,1
2,Payment,1694005010.926797,4548,0,1
2,Payment,1694005010.931351,7596,0,1
2,Payment,1694005010.938953,6662,0,1
1,NewOrder,1694005010.945621,10183,0,1
1,NewOrder,1694005010.955811,13135,0,1
2,Payment,1694005010.968952,4997,0,1
1,NewOrder,1694005010.973954,7507,0,1
2,Payment,1694005010.981468,5129,0,1
2,Payment,1694005010.986603,4376,0,1
2,Payment,1694005010.990985,4328,0,1
1,NewOrder,1694005010.995318,14442,0,1
1,NewOrder,1694005011.009767,11650,0,1
1,NewOrder,1694005011.021424,15573,0,1
1,NewOrder,1694005011.037002,20057,0,1
2,Payment,1694005011.057066,3687,0,1
1,NewOrder,1694005011.060759,8872,0,1
1,NewOrder,1694005011.069637,13204,0,1
1,NewOrder,1694005011.082847,12164,0,1
1,NewOrder,1694005011.095018,9871,0,1
1,NewOrder,1694005011.104894,8117,0,1
2,Payment,1694005011.113017,3989,0,1
2,Payment,1694005011.117012,3613,0,1
2,Payment,1694005011.120631,3460,0,1
2,Payment,1694005011.124095,11986,0,1
2,Payment,1694005011.136088,5091,0,1
1,NewOrder,1694005011.141186,9493,0,1
2,Payment,1694005011.150684,5979,0,1
1,NewOrder,1694005011.156668,11735,0,1
1,NewOrder,1694005011.168408,13373,0,1
1,NewOrder,1694005011.181788,14507,0,1
5,StockLevel,1694005011.196301,1966,0,1
1,NewOrder,1694005011.198271,19665,0,1
1,NewOrder,1694005011.217943,15662,0,1
1,NewOrder,1694005011.233611,17922,0,1
2,Payment,1694005011.251538,6746,0,1
2,Payment,1694005011.258294,6359,0,1
1,NewOrder,1694005011.264660,14764,0,1
1,NewOrder,1694005011.279430,15702,0,1
1,NewOrder,1694005011.295139,10139,0,1
1,NewOrder,1694005011.305284,14847,0,1
2,Payment,1694005011.320137,4654,0,1
1,NewOrder,1694005011.324796,10567,0,1
1,NewOrder,1694005011.335371,14910,0,1
2,Payment,1694005011.350287,4706,0,1
1,NewOrder,1694005011.354998,9752,0,1
1,NewOrder,1694005011.364756,8901,0,1
1,NewOrder,1694005011.373663,14104,0,1
2,Payment,1694005011.387773,5228,0,1
2,Payment,1694005011.393006,3016,0,1
5,StockLevel,1694005011.396028,1435,0,1
2,Payment,1694005011.397467,3539,0,1
2,Payment,1694005011.401011,3957,0,1
2,Payment,1694005011.404973,3627,0,1
2,Payment,1694005011.408605,3578,0,1
1,NewOrder,1694005011.412188,9901,0,1
1,NewOrder,1694005011.422093,16004,0,1
2,Payment,1694005011.438103,4473,0,1
1,NewOrder,1694005011.442582,14290,0,1
1,NewOrder,1694005011.456878,10485,0,1
1,NewOrder,1694005011.467369,6766,0,1
2,Payment,1694005011.474140,7048,0,1
2,Payment,1694005011.481194,4584,0,1
1,NewOrder,1694005011.485785,10644,0,1
1,NewOrder,1694005011.496435,14171,0,1
1,NewOrder,1694005011.510613,17510,0,1
2,Payment,1694005011.528128,4334,0,1
1,NewOrder,1694005011.532469,8394,0,1
1,NewOrder,1694005011.540869,10486,0,1
1,NewOrder,1694005011.551359,7358,0,1
4,Delivery,1694005011.558724,19838,0,1
2,Payment,1694005011.578569,3776,0,1
1,NewOrder,1694005011.582350,7316,0,1
1,NewOrder,1694005011.589672,9865,0,1
2,Payment,1694005011.599542,4072,0,1
2,Payment,1694005011.603620,4671,0,1
1,NewOrder,1694005011.608298,11070,0,1
2,Payment,1694005011.619374,3803,0,1
3,OrderStatus,1694005011.623183,1068,0,1
2,Payment,1694005011.624256,3208,0,1
1,NewOrder,1694005011.627469,11924,0,1
2,Payment,1694005011.639399,8695,0,1
1,NewOrder,1694005011.648101,10950,0,1
2,Payment,1694005011.659057,4202,0,1
1,NewOrder,1694005011.663264,18182,0,1
1,NewOrder,1694005011.681452,9966,0,1
1,NewOrder,1694005011.691424,15541,0,1
1,NewOrder,1694005011.706971,14710,0,1
1,NewOrder,1694005011.721686,17913,0,1
2,Payment,1694005011.739605,3590,0,1
1,NewOrder,1694005011.743201,10678,0,1
1,NewOrder,1694005011.753885,7483,0,1
2,Payment,1694005011.761373,3836,0,1
1,NewOrder,1694005011.765215,13843,0,1
1,NewOrder,1694005011.779064,10529,0,1
5,StockLevel,1694005011.789599,1866,0,1
4,Delivery,1694005011.791470,21323,0,1
3,OrderStatus,1694005011.812799,1774,0,1
2,Payment,1694005011.814578,4608,0,1
1,NewOrder,1694005011.819193,9832,0,1
2,Payment,1694005011.829031,4777,0,1
1,NewOrder,1694005011.833813,15971,0,1
2,Payment,1694005011.849791,4349,0,1
2,Payment,1694005011.854146,5414,0,1
2,Payment,1694005011.859565,5884,0,1
1,NewOrder,1694005011.865455,18316,0,1
2,Payment,1694005011.883777,6075,0,1
1,NewOrder,1694005011.889858,11766,0,1
1,NewOrder,1694005011.901630,14142,0,1
1,NewOrder,1694005011.915777,7930,0,1
4,Delivery,1694005011.923713,24890,0,1
4,Delivery,1694005011.948610,20053,0,1
1,NewOrder,1694005011.968669,7859,0,1
1,NewOrder,1694005011.976534,9970,0,1
1,NewOrder,1694005011.986513,11357,0,1
2,Payment,1694005011.997876,3997,0,1
1,NewOrder,1694005012.001878,13371,0,1
2,Payment,1694005012.015255,3949,0,1
5,StockLevel,1694005012.019208,2182,0,1
2,Payment,1694005012.021396,3837,0,1
1,NewOrder,1694005012.025238,17428,0,1
1,NewOrder,1694005012.042671,8791,0,1
1,NewOrder,1694005012.051468,16027,0,1
1,NewOrder,1694005012.067502,13961,0,1
2,Payment,1694005012.081469,8333,0,1
1,NewOrder,1694005012.089809,10725,0,1
4,Delivery,1694005012.100540,21886,0,1
1,NewOrder,1694005012.122432,8564,0,1
2,Payment,1694005012.131002,4104,0,1
2,Payment,1694005012.135112,3357,0,1
2,Payment,1694005012.138475,3640,0,1
1,NewOrder,1694005012.142120,15960,0,1
1,NewOrder,1694005012.158085,10714,0,1
4,Delivery,1694005012.168806,28262,0,1
2,Payment,1694005012.197075,4215,0,1
1,NewOrder,1694005012.201296,9611,0,1
2,Payment,1694005012.210913,3378,0,1
1,NewOrder,1694005012.214295,9488,0,1
1,NewOrder,1694005012.223790,8148,0,1
1,NewOrder,1694005012.231944,9918,0,1
2,Payment,1694005012.241868,3519,0,1
1,NewOrder,1694005012.245392,8536,0,1
1,NewOrder,1694005012.253937,8680,0,1
1,NewOrder,1694005012.262622,9790,0,1
2,Payment,1694005012.272418,5065,0,1
2,Payment,1694005012.277489,3646,0,1
1,NewOrder,1694005012.281140,14649,0,1
1,NewOrder,1694005012.295794,9137,0,1
1,NewOrder,1694005012.304937,10853,0,1
1,NewOrder,1694005012.315795,9215,0,1
2,Payment,1694005012.325015,4023,0,1
2,Payment,1694005012.329045,4433,0,1
1,NewOrder,1694005012.333483,15416,0,1
1,NewOrder,1694005012.348905,12156,0,1
2,Payment,1694005012.361066,5253,0,1
1,NewOrder,1694005012.366325,13025,0,1
1,NewOrder,1694005012.379356,9272,0,1
1,NewOrder,1694005012.388633,11795,0,1
1,NewOrder,1694005012.400434,14640,0,1
2,Payment,1694005012.415080,4792,0,1
2,Payment,1694005012.419877,3750,0,1
2,Payment,1694005012.423633,10018,0,1
1,NewOrder,1694005012.433657,17959,0,1
2,Payment,1694005012.451622,3791,0,1
1,NewOrder,1694005012.455419,10721,0,1
2,Payment,1694005012.466145,4169,0,1
1,NewOrder,1694005012.470320,8127,0,1
1,NewOrder,1694005012.478452,8483,0,1
1,NewOrder,1694005012.486941,11266,0,1
1,NewOrder,1694005012.498212,14191,0,1
1,NewOrder,1694005012.512408,7597,0,1
1,NewOrder,1694005012.520010,10563,0,1
1,NewOrder,1694005012.530579,8521,0,1
1,NewOrder,1694005012.539105,7146,0,1
2,Payment,1694005012.546256,4388,0,1
4,Delivery,1694005012.550650,20603,0,1
2,Payment,1694005012.571258,3511,0,1
1,NewOrder,1694005012.574774,7658,0,1
1,NewOrder,1694005012.582438,12371,0,1
1,NewOrder,1694005012.594814,10297,0,1
1,NewOrder,1694005012.605115,10855,0,1
5,StockLevel,1694005012.615976,1812,0,1
2,Payment,1694005012.617792,3588,0,1
1,NewOrder,1694005012.621384,16986,0,1
1,NewOrder,1694005012.638376,6727,0,1
2,Payment,1694005012.645107,4388,0,1
5,StockLevel,1694005012.649501,1393,0,1
2,Payment,1694005012.650899,3559,0,1
1,NewOrder,1694005012.654463,7359,0,1
4,Delivery,1694005012.661828,24670,0,1
1,NewOrder,1694005012.686504,12014,0,1
2,Payment,1694005012.698524,4034,0,1
2,Payment,1694005012.702563,4314,0,1
1,NewOrder,1694005012.706883,14157,0,1
1,NewOrder,1694005012.721046,15252,0,1
1,NewOrder,1694005012.736304,11921,0,1
2,Payment,1694005012.748230,4532,0,1
1,NewOrder,1694005012.752768,16026,0,1
2,Payment,1694005012.768799,5513,0,1
2,Payment,1694005012.774318,4074,0,1
2,Payment,1694005012.778397,3881,0,1
2,Payment,1694005012.782284,4393,0,1
1,NewOrder,1694005012.786683,9773,0,1
1,NewOrder,1694005012.796461,13648,0,1
1,NewOrder,1694005012.810115,4517,0,1
5,StockLevel,1694005012.814637,1616,0,1
1,NewOrder,1694005012.816259,15167,0,1
2,Payment,1694005012.831434,3893,0,1
2,Payment,1694005012.835333,4087,0,1
1,NewOrder,1694005012.839426,13146,0,1
1,NewOrder,1694005012.852578,11982,0,1
2,Payment,1694005012.864566,3547,0,1
2,Payment,1694005012.868120,4487,0,1
1,NewOrder,1694005012.872612,10567,0,1
1,NewOrder,1694005012.883184,12013,0,1
2,Payment,1694005012.895203,3534,0,1
1,NewOrder,1694005012.898742,8745,0,1
2,Payment,1694005012.907493,4478,0,1
1,NewOrder,1694005012.911977,12728,0,1
3,OrderStatus,1694005012.924712,1307,0,1
1,NewOrder,1694005012.926025,15401,0,1
2,Payment,1694005012.941434,6251,0,1
2,Payment,1694005012.947692,3503,0,1
2,Payment,1694005012.951201,3972,0,1
3,OrderStatus,1694005012.955180,1117,0,1
2,Payment,1694005012.956302,5166,0,1
3,OrderStatus,1694005012.961474,1142,0,1
4,Delivery,1694005012.962621,22560,0,1
2,Payment,1694005012.985186,3935,0,1
1,NewOrder,1694005012.989126,8782,0,1
2,Payment,1694005012.997913,4444,0,1
2,Payment,1694005013.002362,3709,0,1
4,Delivery,1694005013.006076,21713,0,1
1,NewOrder,1694005013.027795,9881,0,1
1,NewOrder,1694005013.037682,19254,0,1
1,NewOrder,1694005013.056942,11178,0,1
3,OrderStatus,1694005013.068125,1254,0,1
2,Payment,1694005013.069384,8374,0,1
1,NewOrder,1694005013.077763,8190,0,1
1,NewOrder,1694005013.085959,11356,0,1
1,NewOrder,1694005013.097321,12756,0,1
1,NewOrder,1694005013.110081,7159,0,1
1,NewOrder,1694005013.117245,6803,0,1
1,NewOrder,1694005013.124054,8822,0,1
5,StockLevel,1694005013.132882,1951,0,1
2,Payment,1694005013.134838,7042,0,1
3,OrderStatus,1694005013.141886,1351,0,1
2,Payment,1694005013.143243,6109,0,1
2,Payment,1694005013.149358,4967,0,1
1,NewOrder,1694005013.154331,15896,0,1
1,NewOrder,1694005013.170232,12685,0,1
1,NewOrder,1694005013.182923,13268,0,1
4,Delivery,1694005013.196196,24505,0,1
1,NewOrder,1694005013.220709,9831,0,1
1,NewOrder,1694005013.230545,14615,0,1
2,Payment,1694005013.245166,5765,0,1
1,NewOrder,1694005013.250937,11515,0,1
2,Payment,1694005013.262457,4443,0,1
4,Delivery,1694005013.266906,25313,0,1
2,Payment,1694005013.292227,7771,0,1
2,Payment,1694005013.300004,3595,0,1
2,Payment,1694005013.303604,4274,0,1
1,NewOrder,1694005013.307885,12649,0,1
2,Payment,1694005013.320540,3423,0,1
1,NewOrder,1694005013.323969,12323,0,1
1,NewOrder,1694005013.336298,10810,0,1
1,NewOrder,1694005013.347113,11363,0,1
2,Payment,1694005013.358482,6266,0,1
1,NewOrder,1694005013.364754,7939,0,1
1,NewOrder,1694005013.372698,9548,0,1
2,Payment,1694005013.382253,5124,0,1
2,Payment,1694005013.387383,3428,0,1
1,NewOrder,1694005013.390816,10366,0,1
2,Payment,1694005013.401188,3536,0,1
1,NewOrder,1694005013.404729,9935,0,1
1,NewOrder,1694005013.414669,7071,0,1
2,Payment,1694005013.421744,4420,0,1
2,Payment,1694005013.426170,7450,0,1
2,Payment,1694005013.433626,3834,0,1
2,Payment,1694005013.437465,3956,0,1
2,Payment,1694005013.441426,3543,0,1
1,NewOrder,1694005013.444975,7661,0,1
1,NewOrder,1694005013.452640,12213,0,1
1,NewOrder,1694005013.464858,13652,0,1
1,NewOrder,1694005013.478516,12553,0,1
2,Payment,1694005013.491075,3860,0,1
2,Payment,1694005013.494941,6079,0,1
1,NewOrder,1694005013.501025,13551,0,1
1,NewOrder,1694005013.514581,17577,0,1
1,NewOrder,1694005013.532163,18163,0,1
2,Payment,1694005013.550332,4637,0,1
3,OrderStatus,1694005013.554975,1488,0,1
1,NewOrder,1694005013.556468,15349,0,1
2,Payment,1694005013.571821,4564,0,1
1,NewOrder,1694005013.576392,9060,0,1
2,Payment,1694005013.585457,4187,0,1
2,Payment,1694005013.589650,5669,0,1
1,NewOrder,1694005013.595325,13879,0,1
2,Payment,1694005013.609209,4275,0,1
2,Payment,1694005013.613490,4005,0,1
1,NewOrder,1694005013.617500,15087,0,1
1,NewOrder,1694005013.632593,8651,0,1
1,NewOrder,1694005013.641249,7578,0,1
2,Payment,1694005013.648833,3768,0,1
1,NewOrder,1694005013.652607,14937,0,1
2,Payment,1694005013.667550,3811,0,1
2,Payment,1694005013.671366,4183,0,1
2,Payment,1694005013.675554,6781,0,1
1,NewOrder,1694005013.682341,14922,0,1
2,Payment,1694005013.697269,5370,0,1
2,Payment,1694005013.702645,4335,0,1
1,NewOrder,1694005013.706985,16420,0,1
2,Payment,1694005013.723411,4460,0,1
1,NewOrder,1694005013.727876,13972,0,1
1,NewOrder,1694005013.741855,14380,0,1
4,Delivery,1694005013.756239,25022,0,1
3,OrderStatus,1694005013.781268,1947,0,1
2,Payment,1694005013.783220,4579,0,1
1,NewOrder,1694005013.787805,13754,0,1
3,OrderStatus,1694005013.801564,2010,0,1
2,Payment,1694005013.803579,4896,0,1
1,NewOrder,1694005013.808481,8611,0,1
1,NewOrder,1694005013.817097,10721,0,1
2,Payment,1694005013.827825,9863,0,1
2,Payment,1694005013.837693,4097,0,1
2,Payment,1694005013.841795,5105,0,1
1,NewOrder,1694005013.846906,11133,0,1
2,Payment,1694005013.858044,3763,0,1
2,Payment,1694005013.861812,4040,0,1
1,NewOrder,1694005013.865857,6943,0,1
5,StockLevel,1694005013.872805,1821,0,1
5,StockLevel,1694005013.874631,1532,0,1
2,Payment,1694005013.876167,5400,0,1
1,NewOrder,1694005013.881573,16130,0,1
2,Payment,1694005013.897708,4614,0,1
1,NewOrder,1694005013.902328,18169,0,1
1,NewOrder,1694005013.920502,8659,0,1
2,Payment,1694005013.929167,4069,0,1
2,Payment,1694005013.933241,3510,0,1
3,OrderStatus,1694005013.936756,2223,0,1
2,Payment,1694005013.938983,3897,0,1
1,NewOrder,1694005013.942885,8700,0,1
2,Payment,1694005013.951591,4413,0,1
2,Payment,1694005013.956009,3650,0,1
2,Payment,1694005013.959664,3393,0,1
3,OrderStatus,1694005013.963063,1118,0,1
2,Payment,1694005013.964186,4691,0,1
1,NewOrder,1694005013.968882,13507,0,1
1,NewOrder,1694005013.982395,11245,0,1
1,NewOrder,1694005013.993646,15456,0,1
2,Payment,1694005014.009107,4662,0,1
1,NewOrder,1694005014.013774,17242,0,1
2,Payment,1694005014.031021,4865,0,1
1,NewOrder,1694005014.035892,18669,0,1
1,NewOrder,1694005014.054567,11239,0,1
1,NewOrder,1694005014.065811,11659,0,1
1,NewOrder,1694005014.077476,9511,0,1
5,StockLevel,1694005014.086993,1434,0,1
3,OrderStatus,1694005014.088432,1760,0,1
2,Payment,1694005014.090196,3635,0,1
1,NewOrder,1694005014.093836,15392,0,1
2,Payment,1694005014.109235,3897,0,1
1,NewOrder,1694005014.113137,11523,0,1
1,NewOrder,1694005014.124667,13784,0,1
2,Payment,1694005014.138456,3849,0,1
2,Payment,1694005014.142310,3827,0,1
