Transaction Type Index,Transaction Name,Start Time (microseconds),Latency (microseconds),Worker Id (start number),Phase Id (index in config file)
1,NewOrder,1694164613.264691,12143,0,1
3,OrderStatus,1694164613.276839,973,0,1
1,NewOrder,1694164613.277817,6262,0,1
2,Payment,1694164613.284084,1581,0,1
2,Payment,1694164613.285671,1559,0,1
2,Payment,1694164613.287234,1729,0,1
2,Payment,1694164613.288968,1609,0,1
1,NewOrder,1694164613.290582,7467,0,1
1,NewOrder,1694164613.298055,7007,0,1
5,StockLevel,1694164613.305066,1578,0,1
5,StockLevel,1694164613.306648,1683,0,1
2,Payment,1694164613.308335,1777,0,1
1,NewOrder,1694164613.310117,9640,0,1
1,NewOrder,1694164613.319762,4831,0,1
1,NewOrder,1694164613.324598,7326,0,1
2,Payment,1694164613.331929,1753,0,1
2,Payment,1694164613.333686,1737,0,1
2,Payment,1694164613.335427,1743,0,1
1,NewOrder,1694164613.337174,8352,0,1
2,Payment,1694164613.345532,1687,0,1
2,Payment,1694164613.347223,1783,0,1
4,Delivery,1694164613.349011,17930,0,1
2,Payment,1694164613.366946,1849,0,1
1,NewOrder,1694164613.368800,8386,0,1
1,NewOrder,1694164613.377191,8319,0,1
2,Payment,1694164613.385515,1679,0,1
4,Delivery,1694164613.387199,15478,0,1
2,Payment,1694164613.402683,1690,0,1
1,NewOrder,1694164613.404377,6058,0,1
2,Payment,1694164613.410440,1824,0,1
1,NewOrder,1694164613.412269,5880,0,1
3,OrderStatus,1694164613.418155,922,0,1
2,Payment,1694164613.419084,2031,0,1
3,OrderStatus,1694164613.421122,991,0,1
2,Payment,1694164613.422120,1806,0,1
2,Payment,1694164613.423932,1740,0,1
2,Payment,1694164613.425677,1709,0,1
1,NewOrder,1694164613.427391,5289,0,1
1,NewOrder,1694164613.432685,8115,0,1
1,NewOrder,1694164613.440806,5761,0,1
1,NewOrder,1694164613.446573,7790,0,1
2,Payment,1694164613.454368,1710,0,1
1,NewOrder,1694164613.456084,8880,0,1
1,NewOrder,1694164613.464968,8801,0,1
2,Payment,1694164613.473774,1626,0,1
1,NewOrder,1694164613.475405,4859,0,1
2,Payment,1694164613.480269,1726,0,1
2,Payment,1694164613.482000,1766,0,1
1,NewOrder,1694164613.483771,8092,0,1
1,NewOrder,1694164613.491868,6051,0,1
2,Payment,1694164613.497925,1640,0,1
2,Payment,1694164613.499570,1793,0,1
2,Payment,1694164613.501368,2019,0,1
4,Delivery,1694164613.503393,16089,0,1
2,Payment,1694164613.519486,1744,0,1
1,NewOrder,1694164613.521235,8570,0,1
2,Payment,1694164613.529809,1677,0,1
5,StockLevel,1694164613.531491,1435,0,1
1,NewOrder,1694164613.532930,6204,0,1
1,NewOrder,1694164613.539139,4632,0,1
2,Payment,1694164613.543776,1691,0,1
1,NewOrder,1694164613.545472,7259,0,1
1,NewOrder,1694164613.552737,7951,0,1
1,NewOrder,1694164613.560693,6624,0,1
1,NewOrder,1694164613.567321,4567,0,1
1,NewOrder,1694164613.571893,4955,0,1
1,NewOrder,1694164613.576853,9787,0,1
1,NewOrder,1694164613.586647,5761,0,1
1,NewOrder,1694164613.592413,8023,0,1
2,Payment,1694164613.600441,1665,0,1
2,Payment,1694164613.602110,1620,0,1
2,Payment,1694164613.603734,1647,0,1
1,NewOrder,1694164613.605386,7672,0,1
2,Payment,1694164613.613062,1621,0,1
2,Payment,1694164613.614687,1658,0,1
1,NewOrder,1694164613.616350,4988,0,1
2,Payment,1694164613.621342,1645,0,1
1,NewOrder,1694164613.622994,8607,0,1
2,Payment,1694164613.631606,1743,0,1
2,Payment,1694164613.633354,1847,0,1
1,NewOrder,1694164613.635206,6968,0,1
4,Delivery,1694164613.642179,13174,0,1
4,Delivery,1694164613.655359,15353,0,1
1,NewOrder,1694164613.670717,5898,0,1
1,NewOrder,1694164613.676620,6697,0,1
1,NewOrder,1694164613.683322,7116,0,1
1,NewOrder,1694164613.690443,8557,0,1
1,NewOrder,1694164613.699006,4249,0,1
1,NewOrder,1694164613.703260,7740,0,1
2,Payment,1694164613.711004,1926,0,1
2,Payment,1694164613.712935,1741,0,1
2,Payment,1694164613.714680,1703,0,1
1,NewOrder,1694164613.716388,6565,0,1
1,NewOrder,1694164613.722958,5624,0,1
4,Delivery,1694164613.728587,13185,0,1
2,Payment,1694164613.741777,1560,0,1
1,NewOrder,1694164613.743341,7743,0,1
1,NewOrder,1694164613.751090,4314,0,1
2,Payment,1694164613.755409,1713,0,1
2,Payment,1694164613.757127,1575,0,1
1,NewOrder,1694164613.758707,5774,0,1
1,NewOrder,1694164613.764486,7918,0,1
1,NewOrder,1694164613.772409,9226,0,1
1,NewOrder,1694164613.781640,8754,0,1
1,NewOrder,1694164613.790399,5301,0,1
1,NewOrder,1694164613.795704,6409,0,1
1,NewOrder,1694164613.802119,6878,0,1
1,NewOrder,1694164613.809002,8288,0,1
2,Payment,1694164613.817295,1889,0,1
2,Payment,1694164613.819189,1760,0,1
1,NewOrder,1694164613.820953,11335,0,1
1,NewOrder,1694164613.832293,4925,0,1
3,OrderStatus,1694164613.837223,1006,0,1
2,Payment,1694164613.838234,1722,0,1
2,Payment,1694164613.839961,1961,0,1
1,NewOrder,1694164613.841928,8894,0,1
2,Payment,1694164613.850827,1770,0,1
1,NewOrder,1694164613.852602,6941,0,1
2,Payment,1694164613.859548,1619,0,1
1,NewOrder,1694164613.861172,7274,0,1
1,NewOrder,1694164613.868451,5263,0,1
2,Payment,1694164613.873719,1635,0,1
1,NewOrder,1694164613.875358,7550,0,1
3,OrderStatus,1694164613.882913,858,0,1
1,NewOrder,1694164613.883776,4919,0,1
2,Payment,1694164613.888699,2035,0,1
2,Payment,1694164613.890739,1774,0,1
2,Payment,1694164613.892518,1728,0,1
2,Payment,1694164613.894251,1672,0,1
4,Delivery,1694164613.895927,18966,0,1
2,Payment,1694164613.914899,1856,0,1
2,Payment,1694164613.916760,1812,0,1
2,Payment,1694164613.918577,2352,0,1
2,Payment,1694164613.920934,2085,0,1
2,Payment,1694164613.923024,1978,0,1
2,Payment,1694164613.925007,2311,0,1
2,Payment,1694164613.927323,3333,0,1
1,NewOrder,1694164613.930661,9114,0,1
2,Payment,1694164613.939780,2248,0,1
1,NewOrder,1694164613.942032,4888,0,1
2,Payment,1694164613.946925,1645,0,1
1,NewOrder,1694164613.948576,4067,0,1
1,NewOrder,1694164613.952647,6610,0,1
1,NewOrder,1694164613.959262,6112,0,1
2,Payment,1694164613.965379,1524,0,1
1,NewOrder,1694164613.966908,7555,0,1
2,Payment,1694164613.974469,1643,0,1
1,NewOrder,1694164613.976116,9502,0,1
1,NewOrder,1694164613.985622,5360,0,1
5,StockLevel,1694164613.990987,1402,0,1
1,NewOrder,1694164613.992393,4426,0,1
1,NewOrder,1694164613.996824,7064,0,1
1,NewOrder,1694164614.003893,5048,0,1
2,Payment,1694164614.008946,1676,0,1
2,Payment,1694164614.010627,1878,0,1
1,NewOrder,1694164614.012510,7836,0,1
1,NewOrder,1694164614.020351,4471,0,1
1,NewOrder,1694164614.024827,10566,0,1
2,Payment,1694164614.035399,1807,0,1
1,NewOrder,1694164614.037211,6213,0,1
2,Payment,1694164614.043429,1664,0,1
2,Payment,1694164614.045098,1663,0,1
1,NewOrder,1694164614.046765,6658,0,1
5,StockLevel,1694164614.053428,1639,0,1
1,NewOrder,1694164614.055072,6115,0,1
1,NewOrder,1694164614.061192,5666,0,1
3,OrderStatus,1694164614.066862,725,0,1
1,NewOrder,1694164614.067593,7376,0,1
2,Payment,1694164614.074974,1660,0,1
1,NewOrder,1694164614.076639,5121,0,1
1,NewOrder,1694164614.081765,12091,0,1
4,Delivery,1694164614.093861,16136,0,1
1,NewOrder,1694164614.110002,6408,0,1
2,Payment,1694164614.116415,1709,0,1
1,NewOrder,1694164614.118129,5962,0,1
1,NewOrder,1694164614.124096,7709,0,1
1,NewOrder,1694164614.131810,6960,0,1
1,NewOrder,1694164614.138775,10889,0,1
2,Payment,1694164614.149669,2348,0,1
1,NewOrder,1694164614.152075,4194,0,1
1,NewOrder,1694164614.156275,6904,0,1
1,NewOrder,1694164614.163183,14030,0,1
4,Delivery,1694164614.177218,23884,0,1
2,Payment,1694164614.201108,4139,0,1
1,NewOrder,1694164614.205251,9910,0,1
2,Payment,1694164614.215166,1870,0,1
1,NewOrder,1694164614.217040,7746,0,1
2,Payment,1694164614.224791,1850,0,1
2,Payment,1694164614.226645,1675,0,1
1,NewOrder,1694164614.228324,5554,0,1
2,Payment,1694164614.233883,1689,0,1
4,Delivery,1694164614.235577,15194,0,1
2,Payment,1694164614.250776,1799,0,1
1,NewOrder,1694164614.252580,4705,0,1
2,Payment,1694164614.257290,3876,0,1
2,Payment,1694164614.261171,1728,0,1
3,OrderStatus,1694164614.262903,905,0,1
2,Payment,1694164614.263813,1725,0,1
2,Payment,1694164614.265542,1717,0,1
1,NewOrder,1694164614.267264,5247,0,1
1,NewOrder,1694164614.272516,4710,0,1
1,NewOrder,1694164614.277231,7249,0,1
2,Payment,1694164614.284484,1723,0,1
2,Payment,1694164614.286212,1739,0,1
1,NewOrder,1694164614.287956,6113,0,1
2,Payment,1694164614.294073,1686,0,1
2,Payment,1694164614.295763,1887,0,1
1,NewOrder,1694164614.297655,5954,0,1
1,NewOrder,1694164614.303615,7413,0,1
5,StockLevel,1694164614.311034,1659,0,1
2,Payment,1694164614.312697,1767,0,1
2,Payment,1694164614.314468,1718,0,1
1,NewOrder,1694164614.316191,4613,0,1
1,NewOrder,1694164614.320808,7320,0,1
1,NewOrder,1694164614.328134,8836,0,1
2,Payment,1694164614.336976,1968,0,1
1,NewOrder,1694164614.338949,5381,0,1
4,Delivery,1694164614.344336,15414,0,1
5,StockLevel,1694164614.359755,1378,0,1
2,Payment,1694164614.361137,1718,0,1
1,NewOrder,1694164614.362860,10131,0,1
1,NewOrder,1694164614.372997,6599,0,1
1,NewOrder,1694164614.379601,6667,0,1
2,Payment,1694164614.386273,1733,0,1
4,Delivery,1694164614.388011,16065,0,1
1,NewOrder,1694164614.404081,8483,0,1
2,Payment,1694164614.412569,1924,0,1
1,NewOrder,1694164614.414497,6473,0,1
2,Payment,1694164614.420975,1657,0,1
1,NewOrder,1694164614.422637,6440,0,1
2,Payment,1694164614.429081,1738,0,1
2,Payment,1694164614.430823,1729,0,1
4,Delivery,1694164614.432557,15575,0,1
1,NewOrder,1694164614.448137,8968,0,1
1,NewOrder,1694164614.457110,8712,0,1
1,NewOrder,1694164614.465827,11607,0,1
4,Delivery,1694164614.477439,16506,0,1
1,NewOrder,1694164614.493950,9338,0,1
2,Payment,1694164614.503294,1731,0,1
2,Payment,1694164614.505029,1802,0,1
2,Payment,1694164614.506836,1691,0,1
1,NewOrder,1694164614.508532,6968,0,1
5,StockLevel,1694164614.515505,1384,0,1
4,Delivery,1694164614.516892,15264,0,1
2,Payment,1694164614.532162,1770,0,1
1,NewOrder,1694164614.533937,7953,0,1
1,NewOrder,1694164614.541894,10849,0,1
1,NewOrder,1694164614.552764,8873,0,1
1,NewOrder,1694164614.561642,5158,0,1
1,NewOrder,1694164614.566805,4529,0,1
2,Payment,1694164614.571338,1719,0,1
2,Payment,1694164614.573062,1700,0,1
1,NewOrder,1694164614.574767,7749,0,1
2,Payment,1694164614.582521,1998,0,1
1,NewOrder,1694164614.584525,7820,0,1
1,NewOrder,1694164614.592350,6069,0,1
2,Payment,1694164614.598424,1840,0,1
2,Payment,1694164614.600270,1736,0,1
2,Payment,1694164614.602010,1755,0,1
2,Payment,1694164614.603770,1748,0,1
1,NewOrder,1694164614.605523,7967,0,1
2,Payment,1694164614.613495,2070,0,1
2,Payment,1694164614.615570,2082,0,1
1,NewOrder,1694164614.617657,3951,0,1
2,Payment,1694164614.621614,1861,0,1
1,NewOrder,1694164614.623482,7384,0,1
1,NewOrder,1694164614.630871,8196,0,1
2,Payment,1694164614.639073,1690,0,1
2,Payment,1694164614.640768,1712,0,1
2,Payment,1694164614.642485,2103,0,1
2,Payment,1694164614.644593,1721,0,1
1,NewOrder,1694164614.646318,6990,0,1
1,NewOrder,1694164614.653314,7427,0,1
2,Payment,1694164614.660746,1699,0,1
1,NewOrder,1694164614.662450,7251,0,1
4,Delivery,1694164614.669706,15498,0,1
2,Payment,1694164614.685208,1694,0,1
1,NewOrder,1694164614.686907,9777,0,1
1,NewOrder,1694164614.696689,4853,0,1
3,OrderStatus,1694164614.701547,938,0,1
1,NewOrder,1694164614.702491,4236,0,1
2,Payment,1694164614.706731,2202,0,1
1,NewOrder,1694164614.708937,5365,0,1
2,Payment,1694164614.714308,1771,0,1
2,Payment,1694164614.716083,1969,0,1
1,NewOrder,1694164614.718057,8408,0,1
1,NewOrder,1694164614.726471,4199,0,1
2,Payment,1694164614.730674,1821,0,1
1,NewOrder,1694164614.732500,8289,0,1
2,Payment,1694164614.740794,1719,0,1
2,Payment,1694164614.742517,1753,0,1
2,Payment,1694164614.744275,1716,0,1
1,NewOrder,1694164614.745996,3973,0,1
2,Payment,1694164614.749974,1733,0,1
1,NewOrder,1694164614.751711,7355,0,1
1,NewOrder,1694164614.759071,7923,0,1
1,NewOrder,1694164614.766999,5367,0,1
2,Payment,1694164614.772371,1944,0,1
2,Payment,1694164614.774320,1782,0,1
2,Payment,1694164614.776107,1711,0,1
4,Delivery,1694164614.777823,15152,0,1
2,Payment,1694164614.792980,1735,0,1
2,Payment,1694164614.794720,1731,0,1
5,StockLevel,1694164614.796455,1429,0,1
2,Payment,1694164614.797888,1467,0,1
2,Payment,1694164614.799360,1624,0,1
1,NewOrder,1694164614.800989,4527,0,1
2,Payment,1694164614.805522,1738,0,1
5,StockLevel,1694164614.807264,1311,0,1
2,Payment,1694164614.808579,1732,0,1
1,NewOrder,1694164614.810316,6085,0,1
1,NewOrder,1694164614.816405,7470,0,1
1,NewOrder,1694164614.823881,5974,0,1
2,Payment,1694164614.829860,1729,0,1
1,NewOrder,1694164614.831594,4748,0,1
2,Payment,1694164614.836346,1713,0,1
1,NewOrder,1694164614.838064,5332,0,1
4,Delivery,1694164614.843401,15391,0,1
2,Payment,1694164614.858797,1992,0,1
2,Payment,1694164614.860794,1987,0,1
2,Payment,1694164614.862785,1952,0,1
4,Delivery,1694164614.864742,14409,0,1
2,Payment,1694164614.879156,1587,0,1
1,NewOrder,1694164614.880748,5550,0,1
1,NewOrder,1694164614.886303,6217,0,1
1,NewOrder,1694164614.892524,4115,0,1
2,Payment,1694164614.896644,1677,0,1
2,Payment,1694164614.898331,1893,0,1
2,Payment,1694164614.900229,1645,0,1
1,NewOrder,1694164614.901878,9188,0,1
1,NewOrder,1694164614.911071,7109,0,1
2,Payment,1694164614.918185,1584,0,1
1,NewOrder,1694164614.919937,8426,0,1
5,StockLevel,1694164614.928367,1455,0,1
1,NewOrder,1694164614.929827,6884,0,1
2,Payment,1694164614.936716,1647,0,1
5,StockLevel,1694164614.938367,1205,0,1
3,OrderStatus,1694164614.939576,802,0,1
1,NewOrder,1694164614.940382,5352,0,1
3,OrderStatus,1694164614.945738,908,0,1
1,NewOrder,1694164614.946650,8191,0,1
1,NewOrder,1694164614.954846,4482,0,1
2,Payment,1694164614.959332,1745,0,1
1,NewOrder,1694164614.961081,6241,0,1
1,NewOrder,1694164614.967326,6885,0,1
1,NewOrder,1694164614.974215,3676,0,1
2,Payment,1694164614.977895,1569,0,1
1,NewOrder,1694164614.979469,6589,0,1
3,OrderStatus,1694164614.986062,848,0,1
2,Payment,1694164614.986914,1648,0,1
2,Payment,1694164614.988566,1845,0,1
4,Delivery,1694164614.990415,16480,0,1
2,Payment,1694164615.006902,1773,0,1
1,NewOrder,1694164615.008680,8504,0,1
2,Payment,1694164615.017189,1904,0,1
2,Payment,1694164615.019097,1742,0,1
2,Payment,1694164615.020844,1734,0,1
1,NewOrder,1694164615.022582,8215,0,1
1,NewOrder,1694164615.030802,7499,0,1
2,Payment,1694164615.038306,1769,0,1
2,Payment,1694164615.040080,2034,0,1
1,NewOrder,1694164615.042118,9860,0,1
2,Payment,1694164615.051983,1870,0,1
2,Payment,1694164615.053858,1913,0,1
1,NewOrder,1694164615.055776,5697,0,1
1,NewOrder,1694164615.061478,7520,0,1
4,Delivery,1694164615.069002,19603,0,1
1,NewOrder,1694164615.088610,9646,0,1
2,Payment,1694164615.098260,1750,0,1
1,NewOrder,1694164615.100014,6145,0,1
1,NewOrder,1694164615.106164,8855,0,1
1,NewOrder,1694164615.115023,4609,0,1
1,NewOrder,1694164615.119637,7972,0,1
1,NewOrder,1694164615.127616,5019,0,1
5,StockLevel,1694164615.132640,1672,0,1
2,Payment,1694164615.134316,1783,0,1
1,NewOrder,1694164615.136103,8354,0,1
2,Payment,1694164615.144461,1830,0,1
5,StockLevel,1694164615.146299,1594,0,1
1,NewOrder,1694164615.147897,7864,0,1
1,NewOrder,1694164615.155766,5367,0,1
1,NewOrder,1694164615.161138,7434,0,1
2,Payment,1694164615.168576,1841,0,1
5,StockLevel,1694164615.170425,1750,0,1
3,OrderStatus,1694164615.172179,1006,0,1
1,NewOrder,1694164615.173189,5436,0,1
1,NewOrder,1694164615.178630,8036,0,1
1,NewOrder,1694164615.186671,6326,0,1
1,NewOrder,1694164615.193002,8420,0,1
1,NewOrder,1694164615.201426,6727,0,1
2,Payment,1694164615.208158,1774,0,1
2,Payment,1694164615.209936,1810,0,1
3,OrderStatus,1694164615.211750,836,0,1
2,Payment,1694164615.212590,1680,0,1
1,NewOrder,1694164615.214277,4487,0,1
2,Payment,1694164615.218768,1647,0,1
1,NewOrder,1694164615.220420,6426,0,1
2,Payment,1694164615.226850,1958,0,1
1,NewOrder,1694164615.228813,6136,0,1
2,Payment,1694164615.234953,1868,0,1
1,NewOrder,1694164615.236826,12053,0,1
5,StockLevel,1694164615.248883,1338,0,1
2,Payment,1694164615.250224,1851,0,1
1,NewOrder,1694164615.252080,5066,0,1
1,NewOrder,1694164615.257154,7425,0,1
2,Payment,1694164615.264584,1580,0,1
1,NewOrder,1694164615.266168,4951,0,1
1,NewOrder,1694164615.271123,5862,0,1
1,NewOrder,1694164615.276993,6049,0,1
2,Payment,1694164615.283047,1888,0,1
2,Payment,1694164615.284938,1821,0,1
1,NewOrder,1694164615.286763,8766,0,1
3,OrderStatus,1694164615.295535,892,0,1
5,StockLevel,1694164615.296432,1589,0,1
1,NewOrder,1694164615.298025,7396,0,1
1,NewOrder,1694164615.305429,7892,0,1
1,NewOrder,1694164615.313326,9008,0,1
2,Payment,1694164615.322339,1942,0,1
2,Payment,1694164615.324285,1831,0,1
2,Payment,1694164615.326120,1763,0,1
1,NewOrder,1694164615.327888,10520,0,1
2,Payment,1694164615.338412,1877,0,1
1,NewOrder,1694164615.340293,5964,0,1
2,Payment,1694164615.346262,1887,0,1
2,Payment,1694164615.348153,1958,0,1
1,NewOrder,1694164615.350116,9085,0,1
1,NewOrder,1694164615.359208,7964,0,1
1,NewOrder,1694164615.367176,8548,0,1
1,NewOrder,1694164615.375733,8345,0,1
2,Payment,1694164615.384082,2204,0,1
5,StockLevel,1694164615.386290,1357,0,1
1,NewOrder,1694164615.387651,6991,0,1
2,Payment,1694164615.394646,1922,0,1
1,NewOrder,1694164615.396574,5053,0,1
1,NewOrder,1694164615.401631,7616,0,1
1,NewOrder,1694164615.409251,12450,0,1
5,StockLevel,1694164615.421706,2256,0,1
2,Payment,1694164615.423966,3771,0,1
1,NewOrder,1694164615.427741,9229,0,1
2,Payment,1694164615.436975,3181,0,1
5,StockLevel,1694164615.440164,1634,0,1
1,NewOrder,1694164615.441801,6683,0,1
3,OrderStatus,1694164615.448489,1417,0,1
1,NewOrder,1694164615.449910,7537,0,1
1,NewOrder,1694164615.457452,11010,0,1
2,Payment,1694164615.468466,2355,0,1
1,NewOrder,1694164615.470827,10752,0,1
2,Payment,1694164615.481584,2008,0,1
4,Delivery,1694164615.483596,19412,0,1
2,Payment,1694164615.503012,2804,0,1
2,Payment,1694164615.505821,3157,0,1
3,OrderStatus,1694164615.508982,1448,0,1
1,NewOrder,1694164615.510434,5107,0,1
3,OrderStatus,1694164615.515545,973,0,1
1,NewOrder,1694164615.516522,4943,0,1
1,NewOrder,1694164615.521470,7333,0,1
2,Payment,1694164615.528812,1858,0,1
2,Payment,1694164615.530674,1921,0,1
2,Payment,1694164615.532600,1823,0,1
1,NewOrder,1694164615.534427,4407,0,1
2,Payment,1694164615.538999,1816,0,1
2,Payment,1694164615.540987,1971,0,1
2,Payment,1694164615.542962,1860,0,1
1,NewOrder,1694164615.544826,7921,0,1
1,NewOrder,1694164615.552752,8005,0,1
1,NewOrder,1694164615.560764,8081,0,1
1,NewOrder,1694164615.568850,11460,0,1
2,Payment,1694164615.580314,2993,0,1
1,NewOrder,1694164615.583311,10912,0,1
2,Payment,1694164615.594227,3327,0,1
5,StockLevel,1694164615.597557,1936,0,1
2,Payment,1694164615.599497,3299,0,1
2,Payment,1694164615.602799,3940,0,1
2,Payment,1694164615.606743,3362,0,1
2,Payment,1694164615.610109,2714,0,1
1,NewOrder,1694164615.612826,9817,0,1
1,NewOrder,1694164615.622647,8113,0,1
2,Payment,1694164615.630763,1907,0,1
1,NewOrder,1694164615.632673,11299,0,1
2,Payment,1694164615.643977,2269,0,1
2,Payment,1694164615.646249,1833,0,1
1,NewOrder,1694164615.648085,7157,0,1
2,Payment,1694164615.655246,2042,0,1
2,Payment,1694164615.657291,2268,0,1
3,OrderStatus,1694164615.659562,974,0,1
2,Payment,1694164615.660540,1853,0,1
2,Payment,1694164615.662396,1889,0,1
3,OrderStatus,1694164615.664289,859,0,1
5,StockLevel,1694164615.665151,1212,0,1
2,Payment,1694164615.666366,1724,0,1
2,Payment,1694164615.668094,1745,0,1
2,Payment,1694164615.669843,1750,0,1
1,NewOrder,1694164615.671597,5943,0,1
2,Payment,1694164615.677543,1724,0,1
1,NewOrder,1694164615.679271,4158,0,1
4,Delivery,1694164615.683433,15854,0,1
2,Payment,1694164615.699290,1688,0,1
2,Payment,1694164615.700982,1792,0,1
1,NewOrder,1694164615.702777,8422,0,1
1,NewOrder,1694164615.711203,9019,0,1
2,Payment,1694164615.720226,2004,0,1
2,Payment,1694164615.722234,1727,0,1
2,Payment,1694164615.723965,1806,0,1
2,Payment,1694164615.725774,1774,0,1
1,NewOrder,1694164615.727552,8734,0,1
2,Payment,1694164615.736290,1797,0,1
1,NewOrder,1694164615.738091,8228,0,1
2,Payment,1694164615.746323,1951,0,1
1,NewOrder,1694164615.748278,6375,0,1
1,NewOrder,1694164615.754656,7462,0,1
1,NewOrder,1694164615.762121,5779,0,1
1,NewOrder,1694164615.767904,6801,0,1
1,NewOrder,1694164615.774708,7949,0,1
1,NewOrder,1694164615.782661,5494,0,1
2,Payment,1694164615.788159,1742,0,1
1,NewOrder,1694164615.789905,4978,0,1
2,Payment,1694164615.794886,1743,0,1
1,NewOrder,1694164615.796633,9182,0,1
2,Payment,1694164615.805818,2011,0,1
1,NewOrder,1694164615.807833,5384,0,1
2,Payment,1694164615.813220,1806,0,1
2,Payment,1694164615.815030,1819,0,1
1,NewOrder,1694164615.816852,9536,0,1
2,Payment,1694164615.826392,1785,0,1
1,NewOrder,1694164615.828181,7418,0,1
1,NewOrder,1694164615.835602,4798,0,1
1,NewOrder,1694164615.840404,6421,0,1
1,NewOrder,1694164615.846829,9074,0,1
2,Payment,1694164615.855907,1794,0,1
1,NewOrder,1694164615.857705,5334,0,1
2,Payment,1694164615.863043,1835,0,1
4,Delivery,1694164615.864881,16356,0,1
2,Payment,1694164615.881240,2110,0,1
2,Payment,1694164615.883354,1765,0,1
1,NewOrder,1694164615.885122,4781,0,1
2,Payment,1694164615.889907,4010,0,1
2,Payment,1694164615.893922,1860,0,1
2,Payment,1694164615.895786,2383,0,1
2,Payment,1694164615.898173,1788,0,1
1,NewOrder,1694164615.899965,7785,0,1
1,NewOrder,1694164615.907753,7609,0,1
1,NewOrder,1694164615.915365,7689,0,1
2,Payment,1694164615.923058,1956,0,1
5,StockLevel,1694164615.925018,1503,0,1
1,NewOrder,1694164615.926525,4725,0,1
4,Delivery,1694164615.931253,15344,0,1
4,Delivery,1694164615.946601,15813,0,1
2,Payment,1694164615.962418,1903,0,1
2,Payment,1694164615.964325,2158,0,1
1,NewOrder,1694164615.966488,7325,0,1
2,Payment,1694164615.973817,2869,0,1
1,NewOrder,1694164615.976691,5340,0,1
2,Payment,1694164615.982037,2149,0,1
1,NewOrder,1694164615.984192,9465,0,1
2,Payment,1694164615.993663,2064,0,1
5,StockLevel,1694164615.995732,1755,0,1
2,Payment,1694164615.997493,1951,0,1
1,NewOrder,1694164615.999449,4927,0,1
2,Payment,1694164616.004381,1984,0,1
1,NewOrder,1694164616.006370,4776,0,1
